Site,lat,lon
HAR,61.33207,22.12895
POK,62.50897,-114.37377
OJA,63.80657,22.99994
PAI,63.88923,23.24727
PUL,69.97459,28.00415
KEV,69.75804,26.99785
LAH,81.8245,-70.71604
VUO,69.73197,27.09612
AQT,54.3281,-84.5686
